Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1582452372,5.8465353,29.04331,28.874364,19.647762,29.202238,13.700863,16.27067,11.753961
1582453035,5.8759939,29.035686,28.870294,19.659446,29.190554,13.685322,16.276007,11.762798
1582453450,5.8944289,29.031404,28.865984,19.663846,29.186154,13.674559,16.279351,11.768329
1582454051,5.9211415,29.0247,28.859835,19.671016,29.178984,13.658031,16.284184,11.776342
1582455149,5.9699648,29.012584,28.847885,19.683313,29.166687,13.627554,16.293031,11.790989
1582455600,5.99,29.007631,28.842924,19.688282,29.161718,13.61506,16.296662,11.797
1582457454,5.9333573,29.018529,28.851992,19.674572,29.175428,13.640318,16.286427,11.780007
1582459200,5.88,29.030253,28.862535,19.661203,29.188797,13.668648,16.276773,11.764
1582462090,5.8559176,29.038453,28.871436,19.654403,29.195597,13.690589,16.272392,11.756775
1582462800,5.85,29.040393,28.873519,19.652756,29.197244,13.695748,16.271316,11.755
1582463124,5.8923,29.034042,28.869219,19.662256,29.187744,13.682208,16.278931,11.76769
1582463772,5.9769,29.015565,28.853638,19.684568,29.165432,13.638789,16.294252,11.79307
1582464420,6.0615,28.993341,28.831782,19.706738,29.143262,13.582822,16.309569,11.81845
1582465464,6.1977391,28.960034,28.799529,19.74108,29.10892,13.500277,16.334225,11.859322
1582466400,6.32,28.929465,28.770306,19.772912,29.077088,13.425424,16.356341,11.896
1582466713,6.3643502,28.918786,28.760073,19.784074,29.065926,13.399421,16.364357,11.909305
1582467339,6.4530505,28.896977,28.739207,19.806842,29.043158,13.346452,16.380393,11.935915
1582469159,6.7108304,28.832803,28.677343,19.873101,28.976899,13.191474,16.426969,12.013249
1582470000,6.83,28.803045,28.648585,19.903724,28.946276,13.120266,16.448485,12.049
1582470720,6.7900104,28.803199,28.643329,19.895148,28.954852,13.114048,16.441339,12.037003
1582471200,6.7633506,28.811199,28.650933,19.887054,28.962946,13.133126,16.436525,12.029005
1582472041,6.7166201,28.822493,28.662524,19.87618,28.97382,13.160819,16.428088,12.014986
1582472882,6.6698895,28.834147,28.673142,19.86339,28.98661,13.188032,16.419647,12.000967
1582473600,6.63,28.844143,28.682398,19.852617,28.997383,13.211603,16.412441,11.989
1582474134,6.6077496,28.850165,28.689017,19.847492,29.002508,13.227033,16.408417,11.982325
1582475202,6.5632489,28.861349,28.700124,19.836356,29.013644,13.254323,16.400377,11.968975
1582477200,6.48,28.881924,28.719714,19.814789,29.035211,13.303786,16.385332,11.944
1582479206,6.48,28.883735,28.722536,19.81456,29.03544,13.3095,16.385317,11.944
1582480800,6.48,28.884571,28.72386,19.81448,29.03552,13.312165,16.38531,11.944
1582484400,6.5,28.879144,28.718409,19.819737,29.030263,13.298762,16.38893,11.95
1582484886,6.3704,28.898757,28.730297,19.788547,29.061453,13.337583,16.3656,11.91112
1582485310,6.2574293,28.927204,28.757176,19.758707,29.091293,13.406493,16.345173,11.877229
1582485733,6.1444586,28.955286,28.784732,19.730203,29.119797,13.475828,16.324729,11.843338
1582486351,5.9797708,28.996155,28.823813,19.687682,29.162318,13.57655,16.294921,11.793931
1582487656,5.6316209,29.082722,28.907443,19.598454,29.251546,13.793726,16.231837,11.689486
1582488000,5.54,29.10552,28.929552,19.57504,29.27496,13.851693,16.215221,11.662
1582488533,5.5059716,29.123834,28.951912,19.563769,29.286231,13.904707,16.208977,11.651791
1582488959,5.4787465,29.12977,28.958656,19.55868,29.29132,13.920967,16.20404,11.643624
1582489663,5.4337721,29.140884,28.968378,19.545983,29.304017,13.94828,16.195879,11.630132
1582490367,5.3887976,29.15224,28.979949,19.535072,29.314928,13.97823,16.18772,11.616639
1582491600,5.31,29.171737,28.998635,19.514775,29.335225,14.028342,16.173419,11.593
1582492048,5.29383,29.176703,29.003752,19.510217,29.339783,14.041646,16.170473,11.588149
1582492943,5.26149,29.185202,29.012332,19.502006,29.347994,14.064165,16.164603,11.578447
1582494551,5.2034481,29.199325,29.025773,19.48715,29.36285,14.100627,16.154064,11.561034
1582495200,5.18,29.204954,29.031052,19.481117,29.368883,14.115091,16.149806,11.554
1582495869,5.1353837,29.215169,29.04047,19.469901,29.380099,14.141164,16.141715,11.540615
1582497208,5.046151,29.237052,29.061268,19.44689,29.40311,14.197962,16.125505,11.513845
1582498800,4.94,29.263605,29.086925,19.419578,29.430422,14.267769,16.106213,11.482
1582501102,4.6906674,29.32376,29.143939,19.355965,29.494035,14.427053,14.371653,11.4072
1582502400,4.55,29.358253,29.1769,19.319919,29.530081,14.519176,13.403875,11.365
1582503092,4.4654368,29.378985,29.196662,19.298191,29.551809,14.574777,13.390127,11.339631
1582504569,4.284924,29.423909,29.239972,19.251835,29.598165,14.696739,13.358161,11.285477
1582506000,4.11,29.467417,29.281933,19.206955,29.643045,14.816007,13.327182,11.233
1582506579,4.1308912,29.46999,29.288416,19.21059,29.63941,14.828807,13.330838,11.239267
1582507050,4.1479069,29.464923,29.284099,19.216317,29.633683,14.815472,13.333852,11.244372
1582507844,4.176593,29.457881,29.276578,19.222715,29.627285,14.795195,13.338932,11.252978
1582508639,4.2052792,29.450822,29.270317,19.230691,29.619309,14.776546,13.344013,11.261584
1582509600,4.24,29.442166,29.262105,19.239779,29.610221,14.752992,13.350161,11.272
1582511116,4.1810398,29.453686,29.271181,19.224852,29.625148,14.781844,13.339747,11.254312
1582513200,4.1,29.47243,29.28821,19.203984,29.646016,14.832084,13.325403,11.23
1582514921,4.1812678,29.456892,29.275852,19.224044,29.625956,14.793098,13.339756,11.25438
1582516800,4.27,29.437105,29.258172,19.246574,29.603426,14.740894,13.355451,11.281
1582517298,4.3073293,29.427294,29.248591,19.256461,29.593539,14.713914,13.362066,11.292199
1582518293,4.3819878,29.408492,29.230283,19.2756,29.5744,14.662452,13.37528,11.314596
1582520399,4.5399458,29.369404,29.192704,19.316112,29.533888,14.55682,13.403225,11.361984
1582523430,4.5652512,29.360176,29.182153,19.323095,29.526905,14.529772,13.407725,11.369575
1582524000,4.57,29.358502,29.180259,19.324394,29.525606,14.524894,13.408568,11.371
1582527600,4.46,29.384518,29.204493,19.29627,29.55373,14.594196,16.017382,11.338
1582528486,4.4526195,29.387182,29.207463,19.294157,29.555843,14.601986,16.017528,11.335786
1582530257,4.4378585,29.391067,29.211427,19.290454,29.559546,14.61284,16.014847,11.331358
1582531200,4.43,29.392778,29.213009,19.288565,29.561435,14.6174,16.012817,11.329
1582532018,4.5708819,29.367133,29.193483,19.323075,29.526925,14.555327,16.038996,11.371265
1582532563,4.6648031,29.34229,29.169358,19.348186,29.501814,14.488124,16.056079,11.399441
1582533419,4.8121931,29.306154,29.134006,19.384977,29.465023,14.390994,16.082895,11.443658
1582534275,4.9595831,29.269372,29.099109,19.423608,29.426392,14.294192,16.109682,11.487875
1582534800,5.05,29.246756,29.077606,19.447291,29.402709,14.234979,16.126108,11.515
1582536418,5.1263994,29.222713,29.051049,19.467097,29.382903,14.167751,16.14004,11.53792
1582538400,5.22,29.197057,29.024566,19.491025,29.358975,14.098585,16.157062,11.566
1582538881,5.3174926,29.182453,29.015238,19.513662,29.336338,14.067126,16.174679,11.595248
1582539277,5.397873,29.161918,28.99672,19.536289,29.313711,14.015488,16.189268,11.619362
1582539928,5.5298981,29.12891,28.963956,19.569165,29.280835,13.929472,16.213218,11.658969
1582540579,5.6619232,29.096334,28.933086,19.603541,29.246459,13.847057,16.237159,11.698577
1582541974,5.9448085,29.025846,28.864882,19.675945,29.174055,13.668831,16.288413,11.783442
1582542518,6.076593,28.995232,28.836508,19.709372,29.140628,13.593946,16.312259,11.822978
1582543208,6.2453106,28.953087,28.796108,19.753126,29.096874,13.489812,16.342789,11.873593
1582544315,6.5158886,28.885922,28.731146,19.822258,29.027742,13.325334,16.391713,11.954767
1582545600,6.83,28.807873,28.656116,19.903135,28.946865,13.137808,16.448447,12.049
1582545968,6.8453188,28.79495,28.639729,19.910001,28.939999,13.102102,16.451288,12.053596
1582546322,6.8600631,28.790985,28.633792,19.911454,28.938546,13.090359,16.453948,12.058019
1582546861,6.8825246,28.785893,28.629695,19.917857,28.932143,13.07926,16.458004,12.064757
1582547400,6.9049862,28.780031,28.623814,19.923513,28.926487,13.065025,16.462055,12.071496
1582548374,6.945602,28.770092,28.614244,19.933883,28.916117,13.041594,16.469387,12.083681
1582549200,6.98,28.761638,28.606167,19.942744,28.907256,13.021743,16.475594,12.094
1582549665,7.0006603,28.756479,28.601226,19.948056,28.901944,13.00957,16.479318,12.100198
1582550595,7.041981,28.746211,28.591317,19.958648,28.891352,12.985386,16.486772,12.112594
1582552800,7.14,28.721865,28.567847,19.98381,28.86619,12.928322,16.50445,12.142
1582555724,7.0343953,28.744626,28.58783,19.957262,28.892738,12.979434,16.485433,12.110319
1582556400,7.01,28.749988,28.592603,19.951109,28.898891,12.991568,16.481039,12.103
1582560000,6.68,28.830098,28.668627,19.866554,28.983446,13.181902,16.421487,12.004
1582563600,6.41,28.897849,28.734255,19.797083,29.052917,13.347012,16.372691,11.923
1582567200,5.95,29.009892,28.840942,19.679352,29.170648,13.624533,16.289477,11.785
1582567806,5.7497407,29.050044,28.873739,19.628893,29.221107,13.717518,16.253272,11.724922
1582568269,5.5966804,29.088688,28.911407,19.589703,29.260297,13.815711,16.225529,11.679004
1582568732,5.44362,29.126517,28.947955,19.550623,29.299377,13.912028,16.197765,11.633086
1582569480,5.1962493,29.188059,29.007073,19.486915,29.363085,14.070289,16.152868,11.558875
1582570800,4.76,29.296477,29.111687,19.375062,29.474938,14.354683,16.073586,11.428
1582571229,4.661149,29.324475,29.140178,19.348605,29.501395,14.431547,16.055568,11.398345
1582572086,4.4634469,29.375294,29.190692,19.298335,29.551665,14.56994,16.019586,11.339034
1582572944,4.2657449,29.423453,29.236546,19.247723,29.602277,14.699871,15.983578,11.279724
1582574250,3.9646726,29.49887,29.309333,19.170111,29.679889,14.907445,15.928695,11.189402
1582574834,3.9456633,29.515845,29.331528,19.161909,29.688091,14.963039,15.925126,11.183699
1582575673,3.9759775,29.507561,29.324539,19.171452,29.678548,14.941117,15.930656,11.192793
1582576224,3.9958495,29.502925,29.320345,19.1767,29.6733,14.928721,15.934282,11.198755
1582577056,4.0259056,29.495287,29.312967,19.184464,29.665536,14.907434,15.939761,11.207772
1582578000,4.06,29.486775,29.304698,19.193169,29.656831,14.883793,15.945978,11.218
1582578380,4.152851,29.473223,29.29575,19.213939,29.636061,14.852414,15.962827,11.245855
1582578719,4.2356774,29.452821,29.278154,19.237536,29.612464,14.798851,15.977924,11.270703
1582579270,4.3704952,29.418838,29.244578,19.271489,29.578511,14.704635,16.002481,11.311148
1582579822,4.505313,29.385617,29.212824,19.306229,29.543771,14.614758,16.027032,11.351594
1582580768,4.7366763,29.327961,29.157237,19.365663,29.484337,14.459428,16.069129,11.421003
1582581600,4.94,29.277354,29.108398,19.417822,29.432178,14.324645,16.106098,11.482
1582583085,5.4142455,29.162731,28.999681,19.538974,29.311026,14.031212,16.192195,11.624274
1582585200,6.09,28.996228,28.840145,19.712393,29.137607,13.611121,16.314666,11.827
1582587434,6.7975537,28.819239,28.668992,19.894339,28.955661,13.187272,14.795507,12.039266
1582588800,7.23,28.711465,28.564945,20.005427,28.844573,12.932699,13.875992,12.169
1582589659,7.4543067,28.653807,28.508347,20.063412,28.786588,12.798461,13.915838,12.236292
1582591377,7.90292,28.54185,28.399921,20.178378,28.671622,12.542692,13.994266,12.370876
1582592400,8.17,28.475929,28.336566,20.246811,28.603189,12.395633,14.040743,12.451
1582592971,8.2143824,28.455612,28.312425,20.260492,28.589508,12.345495,14.048702,12.464315
1582593448,8.2515004,28.44734,28.303687,20.268317,28.581683,12.326598,14.055173,12.47545
1582594192,8.3093617,28.432898,28.290667,20.284339,28.565661,12.295786,14.06527,12.492808
1582594936,8.3672231,28.418413,28.276077,20.298495,28.551505,12.263396,14.075356,12.510167
1582596000,8.45,28.397889,28.2562,20.319606,28.530394,12.218553,14.089787,12.535
1582596464,8.4822011,28.389651,28.248418,20.328286,28.521714,12.200819,14.095404,12.54466
1582597391,8.5466032,28.373503,28.232827,20.34491,28.50509,12.16578,14.106627,12.563981
1582599600,8.7,28.335433,28.196095,20.384219,28.465781,12.083743,14.133347,12.61
1582602304,8.7600834,28.318492,28.178663,20.400011,28.449989,12.046331,14.143827,12.628025
1582603200,8.78,28.312999,28.173067,20.405219,28.444781,12.03427,14.147299,12.634
1582606800,8.69,28.333733,28.192056,20.382268,28.467732,12.07756,14.13164,12.607
1582607880,8.753,28.32139,28.181872,20.397728,28.452272,12.053048,14.142581,12.6259
1582610040,8.879,28.290812,28.153158,20.43041,28.41959,11.988747,14.164513,12.6637
1582610400,8.9,28.285118,28.147498,20.436,28.414,11.976468,14.168173,12.67
1582611048,8.927,28.277897,28.140083,20.442801,28.407199,11.960707,14.643225,12.6781
1582612344,8.981,28.264331,28.126794,20.456534,28.393466,11.931816,15.603758,12.6943
1582614000,9.05,28.247294,28.110496,20.474317,28.375683,11.896064,16.846151,12.715
1582614876,9.0548671,28.244633,28.107173,20.475873,28.374127,11.889649,16.848517,12.71646
1582616628,9.0646014,28.241833,28.10408,20.478205,28.371795,11.88334,16.850267,12.71938
1582617600,9.07,28.240884,28.103294,20.479413,28.370587,11.881481,16.850694,12.721
1582620292,8.9204378,28.275193,28.134915,20.441658,28.408342,11.952371,16.824468,12.676131
1582621200,8.87,28.286943,28.145838,20.428879,28.421121,11.976801,16.815585,12.661
1582624357,8.8173894,28.302314,28.16183,20.414852,28.435148,12.010731,16.805992,12.645217
1582624800,8.81,28.304447,28.164039,20.412889,28.437111,12.015429,16.804646,12.643
1582625436,8.6828305,28.327139,28.180509,20.381135,28.468865,12.057974,16.781938,12.604849
1582625911,8.587781,28.35136,28.204373,20.356935,28.493065,12.110518,16.764897,12.576334
1582626501,8.4697424,28.380434,28.232413,20.326782,28.523218,12.173158,16.743719,12.540923
1582627366,8.2968669,28.423487,28.27376,20.282194,28.567806,12.26672,16.712693,12.48906
1582628400,8.09,28.474934,28.323345,20.229048,28.620952,12.379851,16.675538,12.427
1582628841,8.0520656,28.489644,28.340101,20.217942,28.632058,12.415375,16.668677,12.41562
1582629324,8.0104459,28.499784,28.35077,20.208518,28.641482,12.438801,16.661198,12.403134
1582630049,7.9479847,28.515173,28.36498,20.191806,28.658194,12.472443,16.649969,12.384395
1582630775,7.8855234,28.530842,28.380441,20.176115,28.673885,12.507898,16.63874,12.365657
1582632000,7.78,28.557059,28.405792,20.149119,28.700881,12.566911,16.619761,12.334
1582632463,7.8893019,28.54519,28.401381,20.172822,28.677178,12.548464,16.639299,12.36679
1582632772,7.9621698,28.52655,28.385591,20.19463,28.65537,12.508785,16.652403,12.388651
1582633306,8.0882642,28.494676,28.353674,20.225935,28.624065,12.43623,16.675062,12.426479
1582633840,8.2143586,28.463722,28.324261,20.258598,28.591402,12.368137,16.697717,12.464308
1582634858,8.4546876,28.403806,28.266442,20.320316,28.529684,12.23648,16.740858,12.536406
1582635600,8.63,28.360148,28.224246,20.365258,28.484742,12.141647,16.772305,12.589
1582637029,9.0985046,28.247762,28.118103,20.48491,28.36509,11.907864,16.856215,12.729551
1582639200,9.81,28.072682,27.950492,20.667653,28.182347,11.549044,16.983418,12.943
1582639582,9.8428776,28.05217,27.9248,20.67918,28.17082,11.501426,16.989369,12.952863
1582639890,9.8694176,28.045526,27.916667,20.684079,28.165921,11.486619,16.994111,12.960825
1582640295,9.9043293,28.037158,27.90931,20.693565,28.156435,11.470484,17.000338,12.971299
1582640810,9.9486616,28.02602,27.898341,20.704842,28.145158,11.448,17.008254,12.984598
1582641534,10.010954,28.01059,27.883571,20.720868,28.129132,11.417339,17.019364,13.003286
1582642800,10.12,27.983497,27.857402,20.748865,28.101135,11.363547,17.038819,13.036
1582643145,10.055763,27.987434,27.856331,20.736549,28.113451,11.36621,17.02746,13.016729
1582643479,9.9936991,28.002102,27.8674,20.717443,28.132557,11.392421,17.016385,12.99811
1582643910,9.9134709,28.022707,27.8881,20.697392,28.152608,11.434254,17.002072,12.974041
1582644445,9.8138022,28.047166,27.9116,20.671867,28.178133,11.482956,16.984278,12.944141
1582645098,9.6922955,28.07747,27.940681,20.640487,28.209513,11.543848,16.962583,12.907689
1582646400,9.45,28.137603,27.998778,20.578414,28.271586,11.666108,16.919283,12.835
1582647729,9.1213528,28.216741,28.07362,20.494425,28.355575,11.82951,16.860515,12.736406
1582650000,8.56,28.355343,28.20653,20.350184,28.499816,12.122714,16.759939,12.568
1582651644,8.2083939,28.444654,28.293697,20.259566,28.590434,12.320122,16.696809,12.462518
1582653600,7.79,28.549541,28.395359,20.152049,28.697951,12.554137,16.62161,12.337
1582654422,7.5752716,28.600371,28.443103,20.097553,28.752447,12.668435,16.582983,12.272582
1582656067,7.1458148,28.706368,28.544538,19.987009,28.862991,12.912094,16.50561,12.143745
1582657200,6.85,28.7803,28.616028,19.910998,28.939002,13.08624,16.452242,12.055
1582658845,6.4433867,28.881808,28.714209,19.80665,29.04335,13.332926,16.37879,11.933016
1582660800,5.96,29.002155,28.830367,19.682588,29.167412,13.629428,16.291348,11.788
1582661688,5.905724,29.024967,28.857678,19.667245,29.182755,13.693266,16.281433,11.771717
1582662280,5.86954,29.032373,28.864431,19.658784,29.191216,13.711252,16.27488,11.760862
1582663188,5.8140761,29.046769,28.877908,19.643566,29.206434,13.747087,16.264831,11.744223
1582664095,5.7586121,29.060308,28.891446,19.630125,29.219875,13.781793,16.254782,11.727584
1582664400,5.74,29.064779,28.895958,19.625722,29.224278,13.793317,16.251409,11.722
1582666050,5.4649734,29.128913,28.954902,19.555233,29.294767,13.95412,16.201579,11.639492
1582668000,5.14,29.20766,29.029301,19.471719,29.378281,14.156322,16.142614,11.542
1582668584,4.9501656,29.250439,29.068471,19.424256,29.425744,14.266146,16.108159,11.48505
